"location_code","data_type","year","age","race","sex","risk","value","source"
"12580","New_Diagnoses",2008,"all","all","all","all",1156,"CDC"
"12580","New_Diagnoses",2009,"all","all","all","all",943,"CDC"
"12580","New_Diagnoses",2010,"all","all","all","all",959,"CDC"
"12580","New_Diagnoses",2011,"all","all","all","all",734,"CDC"
"12580","New_Diagnoses",2012,"all","all","all","all",691,"CDC"
"12580","New_Diagnoses",2013,"all","all","all","all",626,"CDC"
"12580","New_Diagnoses",2014,"all","all","all","all",593,"CDC"
"12580","New_Diagnoses",2015,"all","all","all","all",553,"CDC"
"12580","New_Diagnoses",2016,"all","all","all","all",526,"CDC"
"12580","New_Diagnoses",2017,"all","all","all","all",448,"CDC"
"12580","New_Diagnoses",2011,"all","all","female","all",217.481481481481,"CDC"
"12580","New_Diagnoses",2013,"all","all","female","all",163.789890981169,"CDC"
"12580","New_Diagnoses",2014,"all","all","female","all",151.105185185185,"CDC"
"12580","New_Diagnoses",2015,"all","all","female","all",146.7539543058,"CDC"
"12580","New_Diagnoses",2016,"all","all","female","all",127.973180076628,"CDC"
"12580","New_Diagnoses",2017,"all","all","female","all",125.968253968254,"CDC"
"12580","New_Diagnoses",2011,"all","all","male","all",516.518518518518,"CDC"
"12580","New_Diagnoses",2013,"all","all","male","all",462.210109018831,"CDC"
"12580","New_Diagnoses",2014,"all","all","male","all",441.894814814815,"CDC"
"12580","New_Diagnoses",2015,"all","all","male","all",406.2460456942,"CDC"
"12580","New_Diagnoses",2016,"all","all","male","all",398.026819923372,"CDC"
"12580","New_Diagnoses",2017,"all","all","male","all",322.031746031746,"CDC"
"12580","New_Diagnoses",2011,"13-24 years","all","female","all",33.5816993464052,"CDC"
"12580","New_Diagnoses",2013,"13-24 years","all","female","all",17.3716551040634,"CDC"
"12580","New_Diagnoses",2014,"13-24 years","all","female","all",23.72,"CDC"
"12580","New_Diagnoses",2015,"13-24 years","all","female","all",20.4094903339192,"CDC"
"12580","New_Diagnoses",2016,"13-24 years","all","female","all",19.1455938697318,"CDC"
"12580","New_Diagnoses",2017,"13-24 years","all","female","all",18.2857142857143,"CDC"
"12580","New_Diagnoses",2011,"13-24 years","all","male","all",140.723311546841,"CDC"
"12580","New_Diagnoses",2013,"13-24 years","all","male","all",108.572844400396,"CDC"
"12580","New_Diagnoses",2014,"13-24 years","all","male","all",88.7303703703704,"CDC"
"12580","New_Diagnoses",2015,"13-24 years","all","male","all",96.2161687170475,"CDC"
"12580","New_Diagnoses",2016,"13-24 years","all","male","all",91.6973180076628,"CDC"
"12580","New_Diagnoses",2017,"13-24 years","all","male","all",68.0634920634921,"CDC"
"12580","New_Diagnoses",2011,"25-34 years","all","female","all",54.3703703703704,"CDC"
"12580","New_Diagnoses",2013,"25-34 years","all","female","all",30.400396432111,"CDC"
"12580","New_Diagnoses",2014,"25-34 years","all","female","all",43.9259259259259,"CDC"
"12580","New_Diagnoses",2015,"25-34 years","all","female","all",42.7627416520211,"CDC"
"12580","New_Diagnoses",2016,"25-34 years","all","female","all",33.2528735632184,"CDC"
"12580","New_Diagnoses",2017,"25-34 years","all","female","all",22.3492063492063,"CDC"
"12580","New_Diagnoses",2011,"25-34 years","all","male","all",141.522875816993,"CDC"
"12580","New_Diagnoses",2013,"25-34 years","all","male","all",128.426164519326,"CDC"
"12580","New_Diagnoses",2014,"25-34 years","all","male","all",146.712592592593,"CDC"
"12580","New_Diagnoses",2015,"25-34 years","all","male","all",145.782073813708,"CDC"
"12580","New_Diagnoses",2016,"25-34 years","all","male","all",143.088122605364,"CDC"
"12580","New_Diagnoses",2017,"25-34 years","all","male","all",131.047619047619,"CDC"
"12580","New_Diagnoses",2011,"35-44 years","all","female","all",45.5751633986928,"CDC"
"12580","New_Diagnoses",2013,"35-44 years","all","female","all",40.9474727452924,"CDC"
"12580","New_Diagnoses",2014,"35-44 years","all","female","all",33.3837037037037,"CDC"
"12580","New_Diagnoses",2015,"35-44 years","all","female","all",25.2688927943761,"CDC"
"12580","New_Diagnoses",2016,"35-44 years","all","female","all",26.1992337164751,"CDC"
"12580","New_Diagnoses",2017,"35-44 years","all","female","all",29.4603174603175,"CDC"
"12580","New_Diagnoses",2011,"35-44 years","all","male","all",79.9564270152505,"CDC"
"12580","New_Diagnoses",2013,"35-44 years","all","male","all",78.1724479682854,"CDC"
"12580","New_Diagnoses",2014,"35-44 years","all","male","all",80.8237037037037,"CDC"
"12580","New_Diagnoses",2015,"35-44 years","all","male","all",65.115992970123,"CDC"
"12580","New_Diagnoses",2016,"35-44 years","all","male","all",59.4521072796935,"CDC"
"12580","New_Diagnoses",2017,"35-44 years","all","male","all",44.6984126984127,"CDC"
"12580","New_Diagnoses",2011,"45-54 years","all","female","all",59.9673202614379,"CDC"
"12580","New_Diagnoses",2013,"45-54 years","all","female","all",52.1149653121903,"CDC"
"12580","New_Diagnoses",2014,"45-54 years","all","female","all",31.6266666666667,"CDC"
"12580","New_Diagnoses",2015,"45-54 years","all","female","all",34.0158172231986,"CDC"
"12580","New_Diagnoses",2016,"45-54 years","all","female","all",28.2145593869732,"CDC"
"12580","New_Diagnoses",2017,"45-54 years","all","female","all",30.4761904761905,"CDC"
"12580","New_Diagnoses",2011,"45-54 years","all","male","all",106.342047930283,"CDC"
"12580","New_Diagnoses",2013,"45-54 years","all","male","all",80.0336967294351,"CDC"
"12580","New_Diagnoses",2014,"45-54 years","all","male","all",79.0666666666667,"CDC"
"12580","New_Diagnoses",2015,"45-54 years","all","male","all",67.0597539543058,"CDC"
"12580","New_Diagnoses",2016,"45-54 years","all","male","all",49.3754789272031,"CDC"
"12580","New_Diagnoses",2017,"45-54 years","all","male","all",44.6984126984127,"CDC"
"12580","New_Diagnoses",2011,"55+ years","all","female","all",23.9869281045752,"CDC"
"12580","New_Diagnoses",2013,"55+ years","all","female","all",22.9554013875124,"CDC"
"12580","New_Diagnoses",2014,"55+ years","all","female","all",18.4488888888889,"CDC"
"12580","New_Diagnoses",2015,"55+ years","all","female","all",24.2970123022847,"CDC"
"12580","New_Diagnoses",2016,"55+ years","all","female","all",21.1609195402299,"CDC"
"12580","New_Diagnoses",2017,"55+ years","all","female","all",25.3968253968254,"CDC"
"12580","New_Diagnoses",2011,"55+ years","all","male","all",47.9738562091503,"CDC"
"12580","New_Diagnoses",2013,"55+ years","all","male","all",67.0049554013875,"CDC"
"12580","New_Diagnoses",2014,"55+ years","all","male","all",46.5614814814815,"CDC"
"12580","New_Diagnoses",2015,"55+ years","all","male","all",32.0720562390158,"CDC"
"12580","New_Diagnoses",2016,"55+ years","all","male","all",54.4137931034483,"CDC"
"12580","New_Diagnoses",2017,"55+ years","all","male","all",33.5238095238095,"CDC"
"12580","New_Diagnoses",2011,"all","black","female","all",160.486126526082,"CDC"
"12580","New_Diagnoses",2013,"all","black","female","all",141.375381485249,"CDC"
"12580","New_Diagnoses",2014,"all","black","female","all",129.662079510703,"CDC"
"12580","New_Diagnoses",2015,"all","black","female","all",122.10401459854,"CDC"
"12580","New_Diagnoses",2016,"all","black","female","all",96.398406374502,"CDC"
"12580","New_Diagnoses",2017,"all","black","female","all",97.2075471698113,"CDC"
"12580","New_Diagnoses",2011,"all","black","male","all",385.329633740289,"CDC"
"12580","New_Diagnoses",2013,"all","black","male","all",340.06510681587,"CDC"
"12580","New_Diagnoses",2014,"all","black","male","all",347.276758409786,"CDC"
"12580","New_Diagnoses",2015,"all","black","male","all",311.819343065693,"CDC"
"12580","New_Diagnoses",2016,"all","black","male","all",282.908366533865,"CDC"
"12580","New_Diagnoses",2017,"all","black","male","all",229.283018867925,"CDC"
"12580","New_Diagnoses",2011,"all","hispanic","female","all",17.1076581576027,"CDC"
"12580","New_Diagnoses",2013,"all","hispanic","female","all",5.09460834181078,"CDC"
"12580","New_Diagnoses",2014,"all","hispanic","female","all",5.44036697247706,"CDC"
"12580","New_Diagnoses",2015,"all","hispanic","female","all",5.0456204379562,"CDC"
"12580","New_Diagnoses",2016,"all","hispanic","female","all",6.28685258964143,"CDC"
"12580","New_Diagnoses",2017,"all","hispanic","female","all",5.28301886792453,"CDC"
"12580","New_Diagnoses",2011,"all","hispanic","male","all",18.7369589345172,"CDC"
"12580","New_Diagnoses",2013,"all","hispanic","male","all",14.646998982706,"CDC"
"12580","New_Diagnoses",2014,"all","hispanic","male","all",23.5749235474006,"CDC"
"12580","New_Diagnoses",2015,"all","hispanic","male","all",21.1916058394161,"CDC"
"12580","New_Diagnoses",2016,"all","hispanic","male","all",32.4820717131474,"CDC"
"12580","New_Diagnoses",2017,"all","hispanic","male","all",22.188679245283,"CDC"
