"","naive -> supp (slopes)","naive -> supp (noslopes)","naive -> lost (slopes)","naive -> lost (noslopes)","failing -> supp (slopes)","failing -> supp (noslopes)","failing -> lost (slopes)","failing -> lost (noslopes)","supp -> failing (slopes)","supp -> failing (noslopes)","supp -> lost (slopes)","supp -> lost (noslopes)","disengaged (slopes)","disengaged (noslopes)"
"(Intercept)","2.25 [ to ]","2.27 [ to ]","0.036 [ to ]","0.035 [ to ]","3.73 [ to ]","4.50 [ to ]","0.032 [ to ]","0.032 [ to ]","0.23 [ to ]","0.21 [ to ]","0.047 [ to ]","0.031 [ to ]","0.11 [ to ]","0.10 [ to ]"
"age.category13-25","1.15 [ to ]","1.07 [ to ]","0.701 [ to ]","0.865 [ to ]","2.00 [ to ]","1.11 [ to ]","0.896 [ to ]","0.973 [ to ]","0.76 [ to ]","0.93 [ to ]","0.414 [ to ]","1.178 [ to ]","1.60 [ to ]","1.23 [ to ]"
"age.category25-35","1.11 [ to ]","1.07 [ to ]","0.779 [ to ]","0.817 [ to ]","0.88 [ to ]","0.99 [ to ]","0.873 [ to ]","1.154 [ to ]","1.01 [ to ]","0.91 [ to ]","0.522 [ to ]","1.177 [ to ]","1.05 [ to ]","1.01 [ to ]"
"age.category45-55","0.94 [ to ]","0.93 [ to ]","1.047 [ to ]","1.049 [ to ]","1.09 [ to ]","0.87 [ to ]","1.377 [ to ]","1.145 [ to ]","0.85 [ to ]","0.97 [ to ]","0.770 [ to ]","1.115 [ to ]","1.04 [ to ]","1.00 [ to ]"
"age.category55+","0.96 [ to ]","0.99 [ to ]","0.877 [ to ]","0.890 [ to ]","0.72 [ to ]","0.84 [ to ]","1.075 [ to ]","1.131 [ to ]","1.10 [ to ]","1.01 [ to ]","0.742 [ to ]","1.202 [ to ]","0.91 [ to ]","1.11 [ to ]"
"sex.riskmsm_idu","0.93 [ to ]","0.99 [ to ]","1.523 [ to ]","1.508 [ to ]","0.49 [ to ]","0.84 [ to ]","1.480 [ to ]","1.192 [ to ]","1.66 [ to ]","1.26 [ to ]","1.455 [ to ]","1.173 [ to ]","0.50 [ to ]","0.78 [ to ]"
"sex.riskheterosexual_male","1.06 [ to ]","1.01 [ to ]","0.847 [ to ]","0.872 [ to ]","1.04 [ to ]","0.93 [ to ]","1.101 [ to ]","1.032 [ to ]","1.02 [ to ]","1.09 [ to ]","0.806 [ to ]","1.072 [ to ]","1.02 [ to ]","1.00 [ to ]"
"sex.riskheterosexual_female","0.94 [ to ]","0.94 [ to ]","1.157 [ to ]","1.148 [ to ]","1.36 [ to ]","1.01 [ to ]","0.547 [ to ]","0.951 [ to ]","0.86 [ to ]","1.07 [ to ]","1.403 [ to ]","1.112 [ to ]","0.72 [ to ]","0.96 [ to ]"
"sex.riskidu_male","1.06 [ to ]","1.01 [ to ]","0.901 [ to ]","0.923 [ to ]","1.25 [ to ]","0.95 [ to ]","1.192 [ to ]","1.189 [ to ]","0.98 [ to ]","1.09 [ to ]","1.120 [ to ]","1.340 [ to ]","1.09 [ to ]","0.92 [ to ]"
"sex.riskidu_female","1.06 [ to ]","0.99 [ to ]","1.144 [ to ]","1.157 [ to ]","2.02 [ to ]","1.04 [ to ]","1.484 [ to ]","1.363 [ to ]","1.23 [ to ]","0.99 [ to ]","0.978 [ to ]","1.154 [ to ]","2.29 [ to ]","0.84 [ to ]"
"raceblack","0.94 [ to ]","0.93 [ to ]","1.043 [ to ]","1.054 [ to ]","0.95 [ to ]","0.92 [ to ]","0.997 [ to ]","1.024 [ to ]","0.97 [ to ]","1.02 [ to ]","1.038 [ to ]","0.997 [ to ]","0.82 [ to ]","0.93 [ to ]"
