"","naive -> supp (slopes)","naive -> supp (noslopes)","naive -> lost (slopes)","naive -> lost (noslopes)","failing -> supp (slopes)","failing -> supp (noslopes)","failing -> lost (slopes)","failing -> lost (noslopes)","supp -> failing (slopes)","supp -> failing (noslopes)","supp -> lost (slopes)","supp -> lost (noslopes)","disengaged (slopes)","disengaged (noslopes)"
"(Intercept)","4.2e+00 [ to ]","2.88 [ to ]","0.0535 [ to ]","0.045 [ to ]","3.54 [ to ]","4.19 [ to ]","0.029 [ to ]","0.035 [ to ]","0.23 [ to ]","0.21 [ to ]","0.042 [ to ]","0.032 [ to ]","0.19 [ to ]","0.18 [ to ]"
"age.category13-25","2.9e+04 [ to ]","3.61 [ to ]","1.7553 [ to ]","2.023 [ to ]","1.58 [ to ]","1.11 [ to ]","1.451 [ to ]","0.941 [ to ]","0.73 [ to ]","0.92 [ to ]","0.589 [ to ]","1.173 [ to ]","1.62 [ to ]","1.25 [ to ]"
"age.category25-35","1.3e+00 [ to ]","1.75 [ to ]","0.1911 [ to ]","0.641 [ to ]","1.00 [ to ]","0.97 [ to ]","0.629 [ to ]","1.108 [ to ]","1.06 [ to ]","0.93 [ to ]","0.582 [ to ]","1.116 [ to ]","1.07 [ to ]","1.02 [ to ]"
"age.category45-55","1.8e-01 [ to ]","2.19 [ to ]","1.6276 [ to ]","0.957 [ to ]","1.11 [ to ]","0.87 [ to ]","1.625 [ to ]","1.147 [ to ]","0.91 [ to ]","0.99 [ to ]","0.850 [ to ]","1.105 [ to ]","1.04 [ to ]","0.99 [ to ]"
"age.category55+","7.6e-01 [ to ]","2.36 [ to ]","0.9683 [ to ]","0.569 [ to ]","0.67 [ to ]","0.83 [ to ]","1.330 [ to ]","1.066 [ to ]","1.11 [ to ]","1.02 [ to ]","0.715 [ to ]","1.192 [ to ]","0.93 [ to ]","1.11 [ to ]"
"sex.riskmsm_idu","1.1e-01 [ to ]","1.78 [ to ]","0.0253 [ to ]","0.961 [ to ]","0.52 [ to ]","0.89 [ to ]","0.502 [ to ]","0.601 [ to ]","1.76 [ to ]","1.26 [ to ]","0.867 [ to ]","0.875 [ to ]","0.47 [ to ]","0.77 [ to ]"
"sex.riskheterosexual_male","2.5e+01 [ to ]","1.82 [ to ]","0.2893 [ to ]","0.929 [ to ]","1.22 [ to ]","0.99 [ to ]","0.759 [ to ]","0.953 [ to ]","0.98 [ to ]","1.07 [ to ]","1.041 [ to ]","1.150 [ to ]","0.99 [ to ]","1.01 [ to ]"
"sex.riskheterosexual_female","2.9e-02 [ to ]","0.92 [ to ]","0.2611 [ to ]","1.036 [ to ]","1.17 [ to ]","1.04 [ to ]","1.250 [ to ]","1.011 [ to ]","0.90 [ to ]","1.09 [ to ]","1.474 [ to ]","1.128 [ to ]","0.78 [ to ]","0.96 [ to ]"
"sex.riskidu_male","3.9e-01 [ to ]","2.43 [ to ]","0.1235 [ to ]","0.881 [ to ]","1.32 [ to ]","0.97 [ to ]","1.122 [ to ]","1.117 [ to ]","1.07 [ to ]","1.13 [ to ]","1.094 [ to ]","1.153 [ to ]","1.06 [ to ]","0.92 [ to ]"
"sex.riskidu_female","3.4e+63 [ to ]","4.38 [ to ]","0.0051 [ to ]","0.551 [ to ]","1.67 [ to ]","0.99 [ to ]","2.251 [ to ]","1.125 [ to ]","1.42 [ to ]","1.03 [ to ]","0.654 [ to ]","1.117 [ to ]","2.26 [ to ]","0.85 [ to ]"
"raceblack","4.0e+00 [ to ]","1.37 [ to ]","2.2012 [ to ]","0.817 [ to ]","0.97 [ to ]","0.94 [ to ]","1.069 [ to ]","1.046 [ to ]","0.92 [ to ]","1.00 [ to ]","1.036 [ to ]","0.999 [ to ]","0.82 [ to ]","0.93 [ to ]"
