"","unsuppress","lost"
"beta10","0.03 [0.02 to 0.05]","0.06 [0.05 to 0.07]"
"age.category13-25:1","2.20 [1.61 to 3.00]","1.14 [0.89 to 1.46]"
"age.category25-35:1","1.31 [1.11 to 1.55]","1.23 [1.10 to 1.38]"
"age.category45-55:1","0.78 [0.68 to 0.90]","0.79 [0.73 to 0.87]"
"age.category55+:1","0.46 [0.39 to 0.54]","0.69 [0.62 to 0.76]"
"sex.riskmsm_idu:1","1.88 [1.52 to 2.33]","1.25 [1.09 to 1.44]"
"sex.riskheterosexual_male:1","1.35 [1.15 to 1.59]","1.10 [0.99 to 1.23]"
"sex.riskheterosexual_female:1","1.21 [1.04 to 1.40]","0.94 [0.85 to 1.04]"
"sex.riskidu_male:1","1.99 [1.57 to 2.53]","1.22 [1.04 to 1.44]"
"sex.riskidu_female:1","2.01 [1.53 to 2.66]","0.97 [0.79 to 1.20]"
"sex.riskother:1","1.10 [0.81 to 1.50]","1.11 [0.91 to 1.36]"
"raceblack:1","1.66 [1.46 to 1.89]","0.79 [0.72 to 0.86]"
"racehispanic:1","0.97 [0.80 to 1.18]","0.66 [0.59 to 0.74]"
"relative.year:1","1.08 [1.03 to 1.13]","1.36 [1.33 to 1.39]"
"siteFENWAY:1","0.67 [0.51 to 0.89]","0.91 [0.76 to 1.08]"
"siteJH:1","1.00 [0.80 to 1.25]","1.57 [1.33 to 1.85]"
"siteUAB:1","1.09 [0.90 to 1.32]","0.66 [0.56 to 0.77]"
"siteUCSD:1","1.44 [1.14 to 1.81]","2.67 [2.28 to 3.12]"
"siteUNC:1","1.72 [1.31 to 2.26]","7.64 [6.51 to 8.96]"
"siteUW:1","0.89 [0.71 to 1.12]","1.21 [1.03 to 1.42]"
"art.naiveTRUE:1","0.81 [0.73 to 0.90]","0.80 [0.74 to 0.85]"
"years.in.care:1","1.00 [0.99 to 1.01]","0.99 [0.99 to 1.00]"
"aids.defining.illnessTRUE:1","2.82 [2.05 to 3.89]","0.49 [0.37 to 0.66]"
