"","suppress","lost","missing"
"beta10",0.402195376905497,0.114572629766002,0.448228157417909
"age.category13-25:1",4.78450440947075,4.00329269267146,0.179303024450288
"age.category25-35:1",3.99714196408939,4.26079564654121,0.227649889099754
"age.category35-45:1",3.72360548739198,4.04909956812947,0.224860299149791
"age.category45-55:1",4.17177796841322,3.86993538940124,0.217367843082807
"age.category55+:1",5.46628286043497,4.40980237893088,0.252587700734781
"sexMale:1",1.04794076365615,1.02457054070248,1.04227819287716
"racehispanic:1",1.03787824973818,1.06083032992632,0.728782545339755
"raceother:1",1.00397399640486,1.02966665930963,0.941355761907726
"riskidu:1",1.11928539972284,1.04750236622819,1.22422569366274
"riskmsm:1",1.02842205521719,1.04397708906917,1.03188373928592
"riskmsm_idu:1",0.935783966983706,0.969462488146973,1.14975354699508
"riskother:1",1.05372143772544,0.911758056908129,0.975392485934578
"relative.year:1",1.05151340077409,1.03163051072313,1.03957808053543
"siteFENWAY:1",0.773510435043028,1.00945852118649,0.62865756235004
"siteJH:1",0.873583288804309,0.947583423045298,0.547724682660958
"siteUAB:1",0.844073937894801,1.01690532352397,0.835536027687648
"siteUCSD:1",0.821906440071962,0.905734378525066,0.737161476103021
"siteUCSF:1",0.911606374112035,1.05659654095384,0.835412120317111
"siteUNC:1",0.962273441644724,1.08347543076445,0.797582660390325
"siteUW:1",1.02099040611613,0.923780158661619,1.00058435559695
"art.naiveTRUE:1",1.06343092179931,1.09292175570887,1.10751980852881
"years.in.care:1",0.954705695504756,0.996366518511983,0.954312408421864
"aids.defining.illnessTRUE:1",0.927634753896392,1.40816185650939,0.579255200407413
