"msm.p10.oral_23_27 noint"	"msm.p10.inj_23_27 noint"	"msm.p25.oral_23_27 noint"	"msm.p25.inj_23_27 noint"	"msm.p50.oral_23_27 noint"	"msm.p50.inj_23_27 noint"
"35620"	"-0.00471215 [-0.0163030288800129 to 0.00822211298587186]"	"-0.004303416 [-0.0132855452949297 to 0.0043040178616756]"	"-0.05876893 [-0.0874979662823043 to -0.0341324285418761]"	"-0.05909954 [-0.0882016577855995 to -0.0329062050094053]"	"-0.1920754 [-0.237874404245143 to -0.160665926575325]"	"-0.1918267 [-0.232003733826666 to -0.158242813056464]"
"33100"	"-0.01555336 [-0.0392874663894063 to 0.00476149007664237]"	"-0.01447877 [-0.0402245490055583 to 0.0142204654122748]"	"-0.1078742 [-0.152595972000913 to -0.0629988120888895]"	"-0.1081616 [-0.153061906803161 to -0.0709424097349209]"	"-0.2411046 [-0.29229152857156 to -0.201957185974074]"	"-0.2412802 [-0.298278567006471 to -0.200718993768681]"
"31080"	"-0.03093871 [-0.0607459440874589 to -0.00672641861861765]"	"-0.03133143 [-0.0632999665094797 to -0.00362655862167763]"	"-0.1470998 [-0.18101663133978 to -0.108589774317055]"	"-0.1456042 [-0.17611638161846 to -0.105297396316169]"	"-0.2925794 [-0.327416692222782 to -0.251104388876733]"	"-0.2916981 [-0.327040294297708 to -0.251561865602416]"
"12060"	"-0.0231757 [-0.0383097861485916 to -0.000947099214934699]"	"-0.02320982 [-0.042568070954879 to -0.0053600787577959]"	"-0.1088524 [-0.131167835932345 to -0.0821225090476954]"	"-0.1087749 [-0.133564763962551 to -0.079550757239851]"	"-0.2319833 [-0.264132725083146 to -0.200599277703129]"	"-0.2321034 [-0.262601313867583 to -0.197345450629602]"
"26420"	"-0.0346164 [-0.0552129398394585 to -0.0163768768566349]"	"-0.03453021 [-0.05398658455613 to -0.0104029383929656]"	"-0.1449998 [-0.166162347902844 to -0.11970986502801]"	"-0.1454907 [-0.167544629056697 to -0.121434368719329]"	"-0.2804399 [-0.309974084432945 to -0.244983028381365]"	"-0.2807356 [-0.308424884993214 to -0.250708965694174]"
"19100"	"-0.03928854 [-0.0637838821256196 to -0.0188186517105837]"	"-0.03942889 [-0.0734952783008025 to -0.0177882410065471]"	"-0.1436912 [-0.175800781081115 to -0.109063205647264]"	"-0.1442306 [-0.176228551646448 to -0.1079714175343]"	"-0.2758521 [-0.313277577176661 to -0.227178009979444]"	"-0.2759671 [-0.312301295972995 to -0.228089646866857]"
"16980"	"-0.01067272 [-0.0310431798679136 to 0.00511988870634252]"	"-0.01039938 [-0.0289902204085146 to 0.00567164162104497]"	"-0.08976128 [-0.119519740958813 to -0.0542242550948508]"	"-0.0903281 [-0.120362097205772 to -0.0519615064720774]"	"-0.2487521 [-0.284415328481459 to -0.208495454770786]"	"-0.2484938 [-0.284153847200609 to -0.206567895357635]"
"47900"	"-0.01086533 [-0.0262861889132211 to -0.000178125715259467]"	"-0.01054791 [-0.0278890478751864 to 0.00274903262535992]"	"-0.083833 [-0.113725579508656 to -0.0577171775028168]"	"-0.08277767 [-0.113994492926947 to -0.05312257386063]"	"-0.1968961 [-0.240562269382083 to -0.148074379386381]"	"-0.1966407 [-0.23310253111732 to -0.146217219252457]"
"37980"	"-0.01483531 [-0.038300184876375 to 0.00415131909151806]"	"-0.01327137 [-0.0376012187248581 to 0.00718996278165431]"	"-0.09836826 [-0.131400431315138 to -0.0598280702258769]"	"-0.1001724 [-0.136009500357499 to -0.0672054601292214]"	"-0.2130511 [-0.270336546856918 to -0.153026922580291]"	"-0.2131952 [-0.267565839732754 to -0.155109710485367]"
"36740"	"-0.02205735 [-0.0539616826718882 to 0.0119643141846668]"	"-0.01984635 [-0.0498379563554014 to 0.0111616955828132]"	"-0.1164377 [-0.157654194142816 to -0.0676770983300613]"	"-0.1158009 [-0.161276258745025 to -0.0675323973257211]"	"-0.2418956 [-0.289686994000198 to -0.172522271517257]"	"-0.2420689 [-0.292688916470788 to -0.173922666900372]"
