"noint noint"	"msm.p10.oral_23_27 noint"	"msm.p25.oral_23_27 noint"	"msm.p50.oral_23_27 noint"	"msm.p10.inj_23_27 noint"	"msm.p25.inj_23_27 noint"	"msm.p50.inj_23_27 noint"
"NYC"	"19,808 [16463 to 24353]"	"19,713 [16475 to 24166]"	"18,625 [15683 to 22432]"	"15,971 [13682 to 18942]"	"19,722 [16453 to 24246]"	"18,618 [15701 to 22581]"	"15,977 [13672 to 19095]"
"Miami"	"16,567 [12741 to 19779]"	"16,301 [12502 to 19303]"	"14,759 [11630 to 17134]"	"12,552 [9864 to 14666]"	"16,320 [12670 to 19294]"	"14,755 [11684 to 17192]"	"12,545 [9933 to 14616]"
"LA"	"18,454 [14160 to 22675]"	"17,872 [13811 to 21567]"	"15,715 [12384 to 18732]"	"13,024 [10500 to 15503]"	"17,862 [13808 to 21455]"	"15,743 [12570 to 18650]"	"13,038 [10483 to 15428]"
"Atlanta"	"14,766 [11472 to 17416]"	"14,421 [11247 to 16883]"	"13,155 [10377 to 15596]"	"11,334 [9060 to 13248]"	"14,420 [11244 to 16892]"	"13,156 [10403 to 15554]"	"11,332 [9072 to 13282]"
"Houston"	"12,992 [9645 to 15942]"	"12,541 [9446 to 15451]"	"11,093 [8454 to 13481]"	"9,325 [7183 to 11128]"	"12,541 [9378 to 15501]"	"11,089 [8438 to 13574]"	"9,321 [7184 to 11214]"
"Dallas"	"10,509 [7670 to 12529]"	"10,089 [7534 to 11883]"	"8,984 [6887 to 10530]"	"7,589 [5939 to 8807]"	"10,086 [7516 to 11903]"	"8,978 [6894 to 10511]"	"7,588 [5940 to 8847]"
"Chicago"	"11,691 [10108 to 13696]"	"11,566 [9976 to 13526]"	"10,635 [9192 to 12171]"	"8,770 [7676 to 9893]"	"11,569 [10055 to 13485]"	"10,628 [9202 to 12176]"	"8,772 [7641 to 9913]"
"DC"	"4,727 [3383 to 6102]"	"4,675 [3343 to 5956]"	"4,326 [3124 to 5503]"	"3,786 [2816 to 4834]"	"4,677 [3343 to 5986]"	"4,331 [3123 to 5495]"	"3,787 [2817 to 4821]"
"Philadelphia"	"5,013 [3508 to 6547]"	"4,936 [3457 to 6429]"	"4,512 [3173 to 5710]"	"3,929 [2818 to 4850]"	"4,944 [3453 to 6423]"	"4,501 [3182 to 5689]"	"3,928 [2836 to 4854]"
"Orlando"	"5,066 [3733 to 6640]"	"4,952 [3699 to 6365]"	"4,472 [3367 to 5722]"	"3,830 [2981 to 4888]"	"4,962 [3672 to 6437]"	"4,473 [3396 to 5696]"	"3,829 [3009 to 4900]"
