"msm.p10.inj_23_27 msm.p10.oral_23_27"	"msm.p25.inj_23_27 msm.p25.oral_23_27"	"msm.p50.inj_23_27 msm.p50.oral_23_27"
"35620"	"0.0004319674 [-0.00899150732006486 to 0.0125407134183644]"	"-0.0003658568 [-0.0125382156783976 to 0.00790764492632612]"	"0.0003498822 [-0.00920447734761207 to 0.00983403459764912]"
"33100"	"0.001132787 [-0.0155041135499695 to 0.0228777248288111]"	"-0.0002720386 [-0.0163026633739069 to 0.0146425255819317]"	"-0.0002343175 [-0.0206379310746238 to 0.0146458760656309]"
"31080"	"-0.0003745908 [-0.0191260791206037 to 0.017377943545179]"	"0.001797784 [-0.0170895987087447 to 0.0282948266741881]"	"0.001294829 [-0.0143450601373024 to 0.0177187999798951]"
"12060"	"-2.654208e-05 [-0.0134950594372985 to 0.00837073017207584]"	"9.465947e-05 [-0.011970120380289 to 0.00940044298147326]"	"-0.0001296171 [-0.0108164346964681 to 0.00959878697883518]"
"26420"	"0.0001094254 [-0.0109970243238691 to 0.0141602661291249]"	"-0.0005474525 [-0.0121785750036017 to 0.0104781497996634]"	"-0.0003698187 [-0.0145817731052863 to 0.0114832540306257]"
"19100"	"-0.0001444046 [-0.018112555855271 to 0.0159459225863349]"	"-0.0006208448 [-0.00645532643231617 to 0.00763355534854057]"	"-0.0001725997 [-0.00920521522528434 to 0.00730995721257985]"
"16980"	"0.0002996767 [-0.0085342079242499 to 0.0135368127029446]"	"-0.0006389614 [-0.00831557389090016 to 0.00878200603217346]"	"0.0003346544 [-0.00871565625580489 to 0.00929849770908975]"
"47900"	"0.0003374256 [-0.0103651981004875 to 0.0151454671402491]"	"0.001145181 [-0.00670706421714923 to 0.0114474153199664]"	"0.0003347427 [-0.00898798852143425 to 0.0103800152273263]"
"37980"	"0.001609926 [-0.0130282084754942 to 0.0166883597557719]"	"-0.001999621 [-0.0132951194023862 to 0.0157951032313921]"	"-0.0001219129 [-0.0131422482055411 to 0.0118693007333446]"
"36740"	"0.002403091 [-0.0251654098572642 to 0.0319131946616957]"	"0.0007728775 [-0.0185656134083169 to 0.0308362747789333]"	"-0.0002698366 [-0.0238640988976818 to 0.0227448171237519]"
"41860"	"0.000466444 [-0.0151190241734503 to 0.0226125432847864]"	"0.001143189 [-0.0150128790279324 to 0.022529951950836]"	"0.0005844824 [-0.0195072632630638 to 0.0184178600731894]"
"38060"	"0.001587564 [-0.0236017841211701 to 0.0316129329559289]"	"-0.001580437 [-0.0266130404651438 to 0.0199265321599685]"	"-0.00147329 [-0.0302108603720095 to 0.0156408180950378]"
"45300"	"0.0009470202 [-0.0171871843807006 to 0.0241395063551294]"	"0.00201177 [-0.00988737209085425 to 0.0191367111577121]"	"-0.0004819476 [-0.0173883350390852 to 0.0137039105274453]"
"40140"	"0.0008741871 [-0.0236841580360026 to 0.0365212276133117]"	"-0.00197412 [-0.0325435501933421 to 0.0367844505156595]"	"-8.883112e-05 [-0.032648119365698 to 0.033617794817532]"
"19820"	"0.002306869 [-0.0189250277866824 to 0.0377351971583776]"	"-0.004582049 [-0.0265649461647004 to 0.0160720437955253]"	"-0.0004013714 [-0.0207180926371826 to 0.0171770776841878]"
"12580"	"0.0005877103 [-0.0135234753682786 to 0.0201671811050044]"	"6.261092e-05 [-0.0131856154622729 to 0.0104192292782185]"	"-0.000727175 [-0.0178142383357577 to 0.012828681555004]"
"29820"	"-0.0003975258 [-0.0220786258014014 to 0.0177154182697233]"	"0.002048384 [-0.0124085171757643 to 0.0251477516739882]"	"-0.0006772067 [-0.0196201081986152 to 0.014376575952359]"
"14460"	"-0.0007777828 [-0.0212690030563813 to 0.0149084883387741]"	"0.0001053739 [-0.0220070137395737 to 0.0222945821947798]"	"-9.153072e-05 [-0.015361631886089 to 0.0169251537770796]"
"41740"	"0.0009310902 [-0.0185939220862878 to 0.0201747336305002]"	"-0.0002565831 [-0.0149205551903142 to 0.012443749170797]"	"0.0001650359 [-0.0120022523885612 to 0.0138725364001285]"
"16740"	"0.002534909 [-0.0223886546700766 to 0.0282266778004895]"	"-0.00219985 [-0.0293364780975828 to 0.0166415371959528]"	"-0.001730793 [-0.0288819274890657 to 0.0230482628029995]"
"41700"	"0.0003606011 [-0.0180940881398372 to 0.0173991202217956]"	"-0.0005089647 [-0.0151048234641528 to 0.0163746656019297]"	"0.0002057666 [-0.0218787023638653 to 0.0178716106980457]"
"27260"	"0.0005812342 [-0.0183486646500072 to 0.0155631405257998]"	"-0.00333991 [-0.0179233086949011 to 0.00932695305062004]"	"-0.0007114987 [-0.0128832703610242 to 0.0170076612731108]"
"35380"	"0.0009801307 [-0.00922556804611311 to 0.0170652139605163]"	"-0.001527669 [-0.0149357537822989 to 0.00737841390647531]"	"-0.001165475 [-0.0118384505772631 to 0.0065500816614105]"
"32820"	"-0.001052622 [-0.020585333608047 to 0.0186104211985325]"	"-0.00102719 [-0.0146278978463392 to 0.0153956335399482]"	"-0.0005966189 [-0.0159807427768254 to 0.0119316983376565]"
"42660"	"0.005609465 [-0.0455217920130918 to 0.062421197903693]"	"-0.003795857 [-0.0564412804263181 to 0.0510919384486456]"	"0.0009160756 [-0.0493337684386359 to 0.0522687695683968]"
"12420"	"-0.001874898 [-0.0222182800775675 to 0.0117315680755458]"	"0.00259532 [-0.0133542316521258 to 0.021165802889753]"	"0.0002654813 [-0.0194756935340017 to 0.0227303533594445]"
"26900"	"-0.0008706437 [-0.0157320563473162 to 0.00846218757524178]"	"0.0008632642 [-0.00693845155154912 to 0.0123450809955995]"	"-0.0005445267 [-0.0106589599088897 to 0.00652098401869285]"
"17140"	"-0.0002115029 [-0.0162451907756144 to 0.0264524422208976]"	"-3.203336e-05 [-0.0217610705676413 to 0.0207515336662216]"	"-0.001230173 [-0.0209955224758135 to 0.0135725032310684]"
